"Hamina","Mustaniemen uimapaikka",6736835,3519479,"60.741160876","27.353993946"
"Savitaipale","Puntaniemen uimapaikka",6783464,3519674,"61.159607506","27.362287155"
"Lapinlahti","Kirkonkylän uimala",7028924,3518602,"63.362034862","27.368280492"
"Lapinlahti","Kunnanrannan uimapaikka",7029932,3519279,"63.371042137","27.381928083"
"Lapinlahti","Lahdenperän uimapaikka",7030204,3520168,"63.373433670","27.399731322"
"Savitaipale","Laarin uimapaikka",6774103,3522301,"61.075463746","27.409994193"
"Hamina","Lauanniemen uimapaikka",6744168,3523250,"60.806769682","27.423991911"
"Hamina","Valkialammen uimapaikka",6744168,3523254,"60.806769451","27.424065390"
"Miehikkälä","Lapjärven uimapaikka",6736963,3524668,"60.742025197","27.449135604"
"Miehikkälä","Syväjärven uimaranta/Lapjärvi",6736898,3524722,"60.741438550","27.450117408"
"Puolanka","Pirttijärven uimapaikka",7211733,3521742,"65.001640579","27.457245969"
"Miehikkälä","Vallanjärven uimaranta",6725638,3527649,"60.640196812","27.502199365"
"Savitaipale","Salmensillan uimapaikka",6781258,3527835,"61.139321422","27.513550289"
"Luumäki","Taavetin rantauimala",6757953,3529392,"60.930073929","27.538895532"
"Miehikkälä","Syväjärven uimaranta/ Pitkäkoski",6731772,3530144,"60.695066728","27.548729454"
"Miehikkälä","Halmaanjärven uimaranta",6734706,3530277,"60.721387220","27.551614662"
"Lapinlahti","Alapitkän uimapaikka",7012045,3527947,"63.210012164","27.552105738"
"Miehikkälä","Pitkäkosken uimapaikka",6730391,3531605,"60.682561229","27.575252683"
"Posio","Pernun uimapaikka",7343616,3527155,"66.183974072","27.598584242"
"Virolahti","Pyyhinlammen uimapaikka",6726688,3533137,"60.649206439","27.602664837"
"Kuopio","Kolmisopen uimapaikka",6974136,3530876,"62.869688738","27.603256116"
"Kuopio","Viinaniemen uimapaikka",6977581,3530961,"62.900587762","27.605562338"
"Kajaani","Nuottijärven uimapaikka",7120940,3529668,"64.186695745","27.606849305"
"Paltamo","Iso-Melasen uimapaikka",7149155,3529525,"64.439782430","27.609469449"
"Leppävirta","Oravikosken rantauimala",6942670,3531601,"62.587329577","27.611638241"
"Kuopio","Aurinkorannan uimapaikka",6969671,3531591,"62.829570977","27.616463429"
"Kuopio","Niuvan uimapaikka",6978194,3531831,"62.906012736","27.622788654"
"Kuopio","Julkulan uimapaikka",6980268,3532000,"62.924604429","27.626509767"
"Kuopio","Miettilän uimapaikka",6981714,3532085,"62.937569408","27.628460563"
"Mikkeli","Kirkonkylän uimala",6831529,3534358,"61.589900846","27.643826389"
"Miehikkälä","Likolammen uimaranta",6742385,3535428,"60.789877793","27.647368438"
"Kuopio","Särkiniemen uimapaikka",6974837,3533117,"62.875782459","27.647420363"
"Kuopio","Katiskaniemen uimapaikka",6973717,3533223,"62.865725088","27.649281376"
"Kuopio","Kirveslahden uimala",6969713,3533304,"62.829796764","27.650078798"
"Kuopio","Leipäniemen uimapaikka",6975246,3533283,"62.879436691","27.650763410"
"Leppävirta","Sorsakosken rantauimala",6927184,3533900,"62.448191812","27.653327922"
"Kajaani","Paltaniemen uimapaikka",7132990,3531834,"64.294586342","27.653956242"
"Kuopio","Jynkän uimapaikka",6971914,3533494,"62.849525309","27.654244901"
"Kuopio","Jynkänlahden uimapaikka",6971626,3533565,"62.846935110","27.655581242"
"Lemi","Kotalahden uimapaikka",6767428,3535938,"61.014563335","27.661365419"
"Miehikkälä","Hurttalan uimapaikka",6731291,3540067,"60.689884250","27.730272801"
"Virolahti","Huvisaaren rantauimala",6718110,3540560,"60.571547926","27.736594295"
"Varpaisjärvi","Keskimmäisen uimapaikka",7038399,3537033,"63.445605684","27.738728816"
"Leppävirta","Uitukanharjun uimapaikka",6933596,3539119,"62.505207629","27.755861787"
"Kuopio","Hietasalon uimapaikka",6972228,3538696,"62.851831356","27.756441531"
"Varpaisjärvi","Kirkonkylän uimapaikka",7028253,3538157,"63.354474350","27.758845700"
"Kajaani","Kesäniemen uimala",7125282,3537284,"64.224905507","27.764599902"
"Virolahti","Campingalueen uimaranta",6719128,3542273,"60.580507869","27.768047364"
"Leppävirta","Mansikkaharjun uimapaikka",6931558,3539917,"62.486839195","27.770875191"
"Joroinen","Kolpan uimaranta",6897381,3540705,"62.180129465","27.778188340"
"Luumäki","Jurvalan rantauimala",6761096,3542352,"60.957110737","27.778560085"
"Leppävirta","Kirkonkylän rantauimala",6931334,3540436,"62.484773699","27.780887629"
"Rantasalmi","Hakojärven uimapaikka",6879804,3554576,"62.020690377","28.039037036"
"Sotkamo","Pohjavaaran uimapaikka",7123948,3551412,"64.211129182","28.055167440"
"Rantasalmi","Kolkonniemen uimapaikka",6881930,3555449,"62.039637155","28.056366988"
"Kangaslampi","Harjurannan uimaranta",6905954,3555353,"62.255175925","28.062052129"
"Nilsiä","Simolan uimapaikka",7013190,3553948,"63.217338845","28.069236378"
"Sotkamo","Laakajärven uimapaikka",7076321,3553076,"63.783720340","28.072927207"
"Paltamo","Kontiomäen uimapaikka",7139241,3552151,"64.348173512","28.075707138"
"Nilsiä","Kirkonkylän uimapaikka",7011560,3554403,"63.202649795","28.077737267"
"Lappeenranta","Parkinmäen uimaranta",6773911,3558965,"61.069976426","28.089061649"
"Lappeenranta","Moision uimapaikka",6760096,3559389,"60.945956441","28.092647526"
"Rautavaara","Syväkankaisen uimapaikka",7034471,3555077,"63.408051023","28.098927326"
"Nilsiä","Pappilan uimapaikka",7011193,3555533,"63.199185971","28.100063845"
"Lappeenranta","Korkea-ahon uimaranta",6763322,3559832,"60.974835694","28.101819664"
"Varpaisjärvi","Älänteen uimapaikka",7041049,3555842,"63.466933313","28.116529134"
"Posio","Jumiskon uimapaikka",7364616,3550318,"66.369422411","28.120687732"
"Juankoski","Kesämäen uimapaikka",6993309,3556950,"63.038549849","28.122009795"
"Lappeenranta","Sammonlahden uimaranta",6771956,3560879,"61.052145061","28.123885386"
"Rautavaara","Rouskunhiekan uimapaikka",7045405,3556380,"63.505919097","28.128856392"
"Posio","Kuloharjun uimapaikka",7312801,3551837,"65.904598584","28.133676914"
"Lappeenranta","Kuusimäen uimaranta",6772331,3561410,"61.055427606","28.133833498"
"Lappeenranta","Voisalmen uimaranta",6775485,3561567,"61.083702095","28.137754042"
"Lappeenranta","Ruokosenjärven uimaranta",6754067,3562046,"60.891454555","28.139727625"
"Leppävirta","Kurjalan uimapaikka",6939735,3559304,"62.557610572","28.149633439"
"Lappeenranta","Tyysterniemen uimaranta",6774002,3562258,"61.070287781","28.150073374"
"Lappeenranta","Kivisalmen uimaranta",6776491,3562300,"61.092613282","28.151661972"
"Lappeenranta","Mattilan uimaranta",6769579,3562644,"61.030542054","28.155776102"
"Posio","Keskustaajaman uimapaikka",7335444,3552624,"66.107491101","28.160132286"
"Nilsiä","Tiirinlahden uimapaikka",7009644,3558648,"63.184799879","28.161389307"
"Lappeenranta","Korkkitehtaan uimaranta",6772406,3563085,"61.055836792","28.164862617"
"Lappeenranta","Hytin uimaranta",6763150,3563298,"60.972754512","28.165756787"
"Juankoski","Kumpuniemen uimapaikka",6990223,3560339,"63.010323086","28.187837557"
"Nilsiä","Palonurmen uimapaikka",7020433,3560011,"63.281347365","28.192432635"
"Leppävirta","Niinimäen uimapaikka",6922358,3561854,"62.401316524","28.192961248"
"Lappeenranta","Myllysaaren uimaranta ja uimala",6773598,3564967,"61.066226824","28.200103020"
"Ristijärvi","Kirkonkylän uimapaikka",7157241,3558307,"64.508605745","28.210170149"
"Sotkamo","Vuokatin uimapaikka",7117294,3559716,"64.150120316","28.223493062"
"Taivalkoski","Tynnyrimutkan uimapaikka",7276025,3556746,"65.574024018","28.225630684"
"Posio","Vääräjärven uimapaikka",7368077,3554965,"66.399670541","28.226031859"
"Sotkamo","Paakin uimapaikka",7129884,3560064,"64.262968165","28.235663095"
"Sotkamo","Katinkullan uimaranta",7116864,3560417,"64.146142496","28.237721340"
"Taivalkoski","Siikalammen uimaranta",7276720,3557757,"65.580077466","28.247825714"
"Sotkamo","Teerivaaran uimapaikka",7099766,3562194,"63.992491359","28.267234561"
"Kangaslampi","Kirkonkylän uimaranta",6909879,3566163,"62.288638463","28.271531946"
"Lappeenranta","Vainikkalan uimaranta",6752911,3569530,"60.879845554","28.277126185"
"Rautavaara","Saarelan uimapaikka",7043718,3563916,"63.489517178","28.279485936"
"Juankoski","Juanlammin uimapaikka",6996635,3566272,"63.066802587","28.307506574"
"Lappeenranta","Mustolan uimapaikka",6774062,3570850,"61.069378608","28.309201325"
"Rautavaara","Hiekkahäikän uimapaikka",7037396,3565609,"63.432509477","28.310861448"
"Sotkamo","Juurikkalahden uimapaikka",7106565,3564304,"64.053082398","28.313193957"
"Lappeenranta","Haapajärven uimapaikka",6757617,3571543,"60.921711175","28.315918074"
"Lappeenranta","Kasukkalan uimaranta",6762394,3572020,"60.964483904","28.326491288"
"Posio","Kynsilän uimapaikka",7311461,3560843,"65.890998691","28.330613111"
"Juankoski","Akonpohjan uimapaikka",6991061,3567693,"63.016546440","28.333319984"
"Juankoski","Pitkämäen uimapaikka",6985427,3568291,"62.965902332","28.342802788"
"Juankoski","Irvinlahden uimapaikka",6997875,3568144,"63.077577844","28.345036929"
"Rautavaara","Lapinjärven uimapaikka",7048094,3567242,"63.528151797","28.348072966"
"Nilsiä","Siikajärven nuorisoseurantalon uimapaikk",7019567,3567856,"63.272186752","28.348350324"
"Taivalkoski","Metsäkylän uimapaikka, Korvuanj.",7249810,3563377,"65.337751857","28.357007144"
"Sotkamo","Hiukan uimaranta",7115015,3567421,"64.128269285","28.380746479"
"Rantasalmi","Raudansaaren uimapaikka",6882440,3572961,"62.041248960","28.391126270"
"Juankoski","Kellolahden uimapaikka",6998916,3570652,"63.086434973","28.395094882"
"Lappeenranta","Rapattilan uimapaikka",6760817,3575992,"60.949594587","28.399175594"
"Sotkamo","Maanselän uimapaikka",7088551,3569184,"63.890601618","28.404959816"
"Rantasalmi","Asikkalan uimapaikka",6883044,3573680,"62.046527986","28.405112437"
"Sotkamo","Saviahon uimapaikka",7095810,3569702,"63.955595799","28.418787055"
"Rautavaara","Öljäkän uimapaikka",7032463,3571886,"63.387061553","28.434347965"
"Suomussalmi","Näljängän uimapaikka",7237333,3567596,"65.225041547","28.441435088"
"Rautavaara","Lehtolammen uimapaikka",7042189,3572355,"63.474192315","28.448119986"
"Joutseno","Ahvenlammen uimala",6779858,3578817,"61.119866212","28.459112333"
"Kaavi","Kirkonkylän uimala",6986427,3574633,"62.973628459","28.468221886"
"Tuusniemi","Kirkonkylän rantauimala",6967825,3575627,"62.806586384","28.479387888"
"Siilinjärvi","Leppäkaarre uimapaikka",6996215,3534873,"63.067403329","27.686405450"
"Siilinjärvi","Honka-Jälän uimapaikka",6991307,3535316,"63.023331312","27.694119443"
"Siilinjärvi","Vuorelan uimapaikka",6985926,3535428,"62.975047528","27.695183015"
"Siilinjärvi","Iso-Varpasen uimapaikka",7012560,3536371,"63.213883965","27.719654531"
"Siilinjärvi","Toivalan uimapaikka",6989584,3537186,"63.007688601","27.730662572"
"Siilinjärvi","Jynkänlahden uimapaikka",6997405,3537213,"63.077846938","27.732955125"
"Siilinjärvi","Karpjärven uimapaikka",6985697,3537791,"62.972756505","27.741719688"
"Varpaisjärvi","Uimapaikka/avantouimapaikka",7028373,3538528,"63.355511230","27.766285124"
"Siilinjärvi","Heinämäen uimapaikka",7009252,3540232,"63.183800556","27.795588897"
"Siilinjärvi","Kuuslahden uimapaikka",7003535,3541007,"63.132428902","27.809547629"
"Ikaalinen","Toivolansaaren uimaranta",6858453,3291494,"61.776019526","23.044767118"
"Halikko","Märynummen rantauimala",6710351,3282793,"60.445383083","23.049579969"
"Salo","Lehmijärven uimala",6694098,3283300,"60.300126989","23.076331413"
"Kokkola","Halkokarin rantauimala",7090183,3309321,"63.859939175","23.117259969"
"Hämeenkyrö","Niemen rantauimala",6848732,3295577,"61.691194720","23.132885689"
"Kihniö","Aitolahden uimala",6908128,3301440,"62.226068698","23.177371300"
"Ypäjä","Piilinkankaan uimapaikka",6743827,3293478,"60.750778128","23.208213092"
"Viljakkala","Paijalan uimaranta",6845943,3300493,"61.668810600","23.228615420"
"Viljakkala","Haverin uimaranta",6850449,3301165,"61.709506023","23.236358499"
"Punkalaidun","Järvelän uimaranta",6776255,3297882,"61.043440650","23.254858301"
"Punkalaidun","Kivirannan uimaranta",6777684,3298092,"61.056345097","23.257225731"
"Viljakkala","Kurjen uimaranta",6849950,3303923,"61.706458532","23.288925741"
"Nokia","Siuron uimala",6824246,3304786,"61.476720035","23.332545694"
"Nokia","Linnavuoren uimala",6826139,3305423,"61.493993379","23.342482357"
"Nokia","Pajulahden uimala",6815557,3306882,"61.399954815","23.380835698"
"Pertteli","Varvojärven uimapaikka",6707294,3301136,"60.427453947","23.385162756"
"Viljakkala","Karhen uimaranta",6851943,3311818,"61.728265089","23.435810019"
"Urjala","Urjalankylän uimapaikka",6780127,3308415,"61.083384917","23.445523046"
"Nokia","Alinenjärven uimala",6825946,3311853,"61.495446644","23.463163061"
"Nokia","Liukuslahden uimala",6821109,3313361,"61.452852997","23.496299235"
"Viljakkala","Toivolan uimaranta",6854187,3315670,"61.750237170","23.506260878"
"Nokia","Vanhainkodin uimala",6824557,3315545,"61.484783847","23.533737777"
"Nokia","Vihnuksen uimala",6824290,3315877,"61.482550403","23.540223270"
"Kiikala","Härjänvatsan uimala",6707216,3312716,"60.432289745","23.595102991"
"Alavus","Harrin rantauimala",6945739,3325954,"62.575126336","23.609958988"
"Pirkkala","Turrin uimala",6822822,3319735,"61.471216957","23.613929251"
"Viiala","Arajärven rantauimala",6792205,3319635,"61.196894042","23.641585569"
"Viiala","Luttusen rantauimala",6792434,3328535,"61.202945808","23.806629831"
"Inkoo","Gölisnäsin uimaranta",6652749,3327947,"59.950924368","23.917418402"
"Kangasala","Vatialan uimala",6822019,3336910,"61.471641011","23.936372814"
"Valkeakoski","Apian uimaranta",6798977,3341558,"61.267074618","24.043030669"
"Karkkila","Vuotinaisten uimala",6726384,3339149,"60.615490050","24.058883470"
"Ähtäri","Ouluveden rantauimala",6941784,3349222,"62.549918003","24.065458313"
"Kangasala","Vesaniemen uimala",6821204,3344735,"61.467555821","24.083665124"
"Halsua","Masalan uimaranta",7041953,3355439,"63.449965318","24.098309175"
"Tornio","Pikisaasen uimala",7309203,3370318,"65.850133707","24.155967883"
"Karkkila","Saarlammen uimala",6714136,3343971,"60.507608291","24.156493842"
"Karkkila","Pyhäjärven uimala",6717463,3345957,"60.538196730","24.190012151"
"Karkkila","Tuorilan uimala",6718385,3346399,"60.546630758","24.197339592"
"Karkkila","Siikalan uimala",6723404,3347701,"60.592117827","24.217169648"
"Valkeakoski","Hakalanrannan uimapaikka",6794364,3352402,"61.229978107","24.248527296"
"Vihti","Hopeaniemen uimapaikka",6701412,3350437,"60.395993961","24.283593922"
"Vihti","Palojärven uimaranta",6689496,3355954,"60.291160428","24.392104717"
"Vilppula","Ajosharjun uimala",6882751,3368094,"62.027977807","24.476612903"
"Vilppula","Kolhon uimala",6895017,3369547,"62.138438075","24.495292289"
"Espoo","Kallvikin uimapaikka",6674748,3366499,"60.162514213","24.592312757"
"Espoo","Kivenlahden rantauimala",6673704,3368322,"60.153744201","24.625791404"
"Mänttä","Rusinlahden uimaranta",6883223,3376641,"62.035095641","24.639409393"
"Mänttä","Keskisenlahden rantauimala",6882873,3377144,"62.032121654","24.649254175"
"Espoo","Klobbenin rantauimala",6671602,3369627,"60.135312558","24.650613353"
"Nurmijärvi","Sääksjärven röykän uimaranta",6712060,3371225,"60.498636516","24.653445369"
"Espoo","Oittaan rantauimala",6683320,3370651,"60.240724117","24.661558592"
"Nurmijärvi","Sääksjärven iso uimaranta",6713739,3373327,"60.514360051","24.690589317"
"Nurmijärvi","Valkjärven lähtelän uimaranta",6700297,3373777,"60.393956689","24.707292129"
"Keuruu","Lapinsalmen rantauimala",6907252,3381381,"62.252049511","24.713705513"
"Nurmijärvi","Valkjärven tiiran uimaranta",6700319,3374532,"60.394389019","24.720961026"
"Espoo","Laaksolahden uimaranta",6683812,3375540,"60.246661763","24.749445071"
"Espoo","Matinkylän rantauimala",6673067,3375466,"60.150273170","24.754706413"
"Espoo","Haukilahden rantauimala",6673425,3376517,"60.153803177","24.773395800"
"Karstula","Rantauimala",6976014,3387418,"62.870408632","24.784380909"
"Espoo","Laajalahden uimaranta",6678943,3379801,"60.204274072","24.829215268"
"Jämsä","Hallin uimala",6862891,3386301,"61.855817592","24.836787620"
"Helsinki","Seurasaaren uimala",6676429,3382486,"60.182508922","24.879054717"
"Nivala","Kiviojan uimaranta",7090489,3399102,"63.900165701","24.941546466"
"Nivala","Pidisjärven uimaranta",7092387,3399233,"63.917218641","24.942966186"
"Helsinki","Uunisaaren uimaranta",6672994,3386430,"60.152815930","24.952000832"
"Helsinki","Tuorinniemen uimaranta",6676532,3391304,"60.185879476","25.037809000"
"Järvenpää","Niemennokan uimaranta",6706060,3392994,"60.451194699","25.052534255"
"Helsinki","Marjaniemen uimaranta",6677908,3393424,"60.198782606","25.075271658"
"Lumijoki","Varjakan rantauimala",7204026,3410314,"64.921108713","25.100610447"
"Helsinki","Rastilan uimaranta",6678837,3395685,"60.207701576","25.115535823"
"Petäjävesi","Olkkosniemen rantauimala",6907691,3404789,"62.262673555","25.163680613"
"Jämsänkoski","Avouimala",6869503,3403788,"61.919940481","25.165226550"
"Jämsä","Pitkäjärven rantauimala",6858971,3406402,"61.826134967","25.220450710"
"Jämsä","Patalahden rantauimala",6864156,3407859,"61.872994215","25.245429402"
"Saarijärvi","Mansikkaniemen uimala",6956264,3411299,"62.699889015","25.263810969"
"Haukipudas","Niemeläntörmän uimaranta",7232602,3423271,"65.180545896","25.358654995"
"Ii","Vihkosaaren uimala",7249223,3424662,"65.329880649","25.379217594"
"Hollola","Herralan uimapaikka",6754494,3416312,"60.891235719","25.455351319"
"Oulu","Tuiran uimapaikka",7214865,3428920,"65.022785297","25.488231797"
"Orimattila","Salusjärven uimala",6741564,3418625,"60.775717772","25.503372011"
"Hollola","Tiilijärven uimala",6765586,3419213,"60.991348078","25.504102640"
"Askola","Takajärven rantauimala",6715305,3423199,"60.541031331","25.597574393"
"Lahti","Mytäjäisten uimaranta",6764043,3426385,"60.978909725","25.637171232"
"Siikainen","Kunnannokan uimapaikka",6875129,3227650,"61.884936563","21.814667300"
"Teuva","Parra uimaranta",6935433,3233197,"62.427792473","21.828308845"
"Lappi","Kauklaisten uimaranta",6784523,3221419,"61.070755688","21.833008848"
"Pori","Isojoenrannan uimapaikka",6831442,3225161,"61.492742220","21.833395635"
"Siikainen","Eteläpään uimapaikka",6875271,3228938,"61.887124810","21.838842230"
"Noormarkku","Snällin uimaranta",6842865,3227303,"61.596350759","21.856541033"
"Noormarkku","Urheilukentän uimaranta",6842533,3227673,"61.593645202","21.863974763"
"Raisio","Karhuluodon uimapaikka",6703527,3217170,"60.343794698","21.871589431"
"Lappi","Kunnan uimaranta",6782679,3224315,"61.056311287","21.889100124"
"Siikainen","Lahnajärven uimapaikka",6862979,3231189,"61.778861050","21.899792078"
"Siikainen","Hirvijärven uimapaikka",6872117,3233430,"61.862106767","21.928594131"
"Siilinjärvi","Simpan uimapaikka",6986799,3534605,"62.982958107","27.679138252"
"Varpaisjärvi","Uimapaikka/avantouimapaikka",7028373,3538528,"63.355511230","27.766285124"
"Rauma","Vilokarin uimaranta ja rantasauna",6783932,3199269,"61.049191558","21.425564909"
"Rauma","Lillonkarin uimaranta ja sauna",6786627,3202814,"61.075953788","21.486684200"
"Rauma","Mantereenpään uimaranta jarantasauna",6801073,3205166,"61.206768148","21.507619947"
"Pori","Yyterin uimapaikka",6841080,3209143,"61.567131265","21.518849709"
"Rauma","Bergströminlammen uimapaikka",6790732,3205544,"61.114676099","21.530682766"
"Vaasa","Strömsön uimaranta",7016536,3225151,"63.146367755","21.540421488"
"Rauma","Noitajärven uimaranta ja rantasauna",6781407,3208595,"61.033637793","21.601267655"
"Pori","Kirjurinluodon uimaranta",6831536,3222870,"61.491948519","21.790422893"
"Askainen","Pikisaaren uimaranta",6729696,3216143,"60.576988949","21.815809988"
"Pori","Ruosniemen uimapaikka",6832704,3227580,"61.505732100","21.876766594"
"Raisio","Kesärannan uimaranta",6715729,3221864,"60.456127933","21.939312466"
"Lemu","Kuurnanpään uimaranta",6724363,3222959,"60.534069853","21.947105646"
"Masku","Vähä-Joumon uimapaikka",6722356,3223419,"60.516443284","21.958249483"
"Kauhajoki","Kainaston uimapaikka",6935728,3240919,"62.435886314","21.976758600"
"Raisio","Villan uimapaikka",6712437,3224406,"60.428438378","21.989872675"
"Masku","Maanpään uimapaikka",6721408,3225385,"60.509312596","21.995215440"
"Naantali","Kailon uimaranta",6717481,3225539,"60.474306994","22.003426132"
"Naantali","Nunnalahden uimaranta",6717220,3226153,"60.472390553","22.014906381"
"Naantali","Taimon uimaranta",6718434,3226931,"60.483772399","22.027332843"
"Siikainen","Sammijärven uimapaikka",6873559,3240862,"61.880125339","22.067188670"
"Turku","Saaronniemen uimaranta",6711229,3230121,"60.421492382","22.094884769"
"Kauhajoki","Hiukkajärven uimapaikka",6921195,3246180,"62.309595907","22.099544433"
"Vähäkyrö","Kirkkosaaren uimapaikka",7004085,3253305,"63.055425099","22.115503256"
"Masku","Humikkalan uimapaikka",6725150,3233142,"60.547988472","22.130857721"
"Kankaanpää","Venesjärven uimaranta",6866503,3246899,"61.821095315","22.191460036"
"Ilmajoki","Kalajaisjärven uimapaikka",6967237,3255873,"62.727734706","22.220145702"
"Ilmajoki","Kalajaisjärvi/vapaa uimaranta",6967317,3255906,"62.728471901","22.220672835"
"Köyliö","Tuiskulan uimapaikka",6794655,3243450,"61.176341022","22.225964592"
"Turku","Ekvallan uimaranta",6706014,3237008,"60.379389000","22.226313992"
"Turku","Sorttamäen uimaranta",6709191,3238751,"60.408933069","22.253660467"
"Turku","Ispoisten uimaranta",6709737,3239185,"60.414096728","22.260796780"
"Turku","Samppalinnan maauimala",6713239,3239703,"60.445753741","22.265602759"
"Kokemäki","Pitkäjärven uimaranta",6799139,3246391,"61.218357475","22.274419247"
"Köyliö","Ilmijärven uimapaikka",6795778,3246189,"61.188167521","22.275188349"
"Turku","Kupittaan uimala",6713079,3241093,"60.445216010","22.290975599"
"Kurikka","Miedon uimaranta",6950510,3259645,"62.580649296","22.317369199"
"Kaarina","Kuusiston uimaranta",6706059,3242206,"60.383133827","22.320174730"
"Noormarkku","Kairilan uimaranta",6851882,3252667,"61.694117930","22.320471013"
"Isokyrö","Pukkilansaaren uimapaikka",6996624,3263939,"62.995797392","22.335746465"
"Köyliö","Pappilan uimapaikka",6786856,3248951,"61.110145899","22.338177350"
"Köyliö","Yttilän ottan rantauimala",6786271,3250053,"61.105615519","22.359316377"
"Loimaa","Vaapukkarannan rantauimala",6778209,3249883,"61.033394673","22.366743986"
"Kaarina","Hovirinnan uimaranta",6707233,3245473,"60.395703101","22.377724160"
"Isokyrö","Kalliojärven uimapaikka",6992542,3265914,"62.960572619","22.380369008"
"Köyliö","Kankaanpään uimapaikka",6783038,3251072,"61.077342902","22.382375652"
"Lieto","Järvelän uimapaikka",6714234,3246514,"60.458987357","22.387662929"
"Isokyrö","Orisbergin uimapaikka",6983977,3265688,"62.883833368","22.388015886"
"Kokemäki","Pälpälän uimaranta",6804704,3252963,"61.272340176","22.389023071"
"Kankaanpää","Keskustan uimaranta",6863400,3257168,"61.800014129","22.389832283"
"Kaarina","Ristikallion koulun uimaranta",6712908,3246954,"60.447400995","22.397315793"
"Kurikka","Pitkämön uimaranta",6950507,3264226,"62.583573019","22.406212744"
"Aura","Koivuniemen uimaranta",6745727,3250036,"60.742928133","22.411571109"
"Kauhajoki","Seurakunnan leirikeskuksen uimapaikka",6918773,3262590,"62.298715356","22.418214155"
"Kauhajoki","Salakarin uimapaikka",6918734,3263430,"62.298898707","22.434405425"
"Kauhajoki","Nummijärven leirintäalueen uimapaikka",6916366,3263389,"62.277693209","22.436832632"
"Kankaanpää","Niinisalon uimaranta",6867646,3262663,"61.841450250","22.488111767"
"Ilmajoki","Tiilitehtaan uimapaikka",6962476,3269374,"62.693877639","22.489802845"
"Kankaanpää","Maauimala",6860214,3264174,"61.775902538","22.526413483"
"Kankaanpää","Vihteljärven uimapaikka",6855074,3263839,"61.729713859","22.526777404"
"Kurikka","Luovan uimaranta",6950177,3271324,"62.585081605","22.544346144"
"Ylistaro","Rajamäen uimapaikka",6996056,3275281,"62.997914201","22.559636269"
"Kauhajoki","Ikkelänjärven uimapaikka",6929328,3272470,"62.399281726","22.594224396"
"Kemiö","Eknäsin leirialueen rantauimala",6687275,3256318,"60.223784586","22.597982856"
"Karvia","Sarvelan uimaranta",6904344,3271455,"62.175153361","22.607416469"
"Kurikka","Luovan alueen uimaranta",6953191,3275299,"62.614483307","22.617488169"
"Jalasjärvi","Korvajärven uimapaikka",6929555,3276081,"62.403501172","22.663559361"
"Karvia","Rastiaisten uimaranta",6901551,3274755,"62.152155449","22.674154408"
"Paimio","Paimion maauimala",6715134,3263348,"60.477264455","22.691644773"
"Jämijärvi","Urheilukentän uimaranta",6863875,3273320,"61.814193301","22.694606466"
"Suodenniemi","Putajan uimaranta",6828289,3272289,"61.495152431","22.719453055"
"Alahärmä","Hakolan uimapaikka",7013993,3289157,"63.166734411","22.809646634"
"Seinäjoki","Kyrkösjärven rantauimala",6969703,3286474,"62.768872558","22.813704006"
"Seinäjoki","Tärnävän rantauimala",6968679,3287625,"62.760378084","22.837474834"
"Seinäjoki","Sahanlammen rantauimala",6970483,3287809,"62.776627379","22.838788396"
"Kihniö","Naarminjärven uimaranta",6908886,3302195,"62.233253849","23.190998931"
"Ypäjä","Piilinkankaan uimapaikka",6743827,3293478,"60.750778128","23.208213092"
"Karkkila","Saarlammen uimala",6714136,3343971,"60.507608291","24.156493842"
"Halsua","Halsuan järven uimaranta",7042802,3358500,"63.458802965","24.158831761"
"Tornio","Kivirannan uimapaikka",7310018,3370638,"65.857563573","24.162159654"
"Lohja","Lehmijärven uimapaikka",6691801,3343455,"60.307197327","24.164600940"
"Ähtäri","Inhan tehtaan uimapaikka",6938103,3354223,"62.518936814","24.165676073"
"Kangasala","Raikun uimapaikka",6814522,3348861,"61.409300105","24.166408622"
"Tornio","Aapajärven uimapaikka",7334677,3371978,"66.078978975","24.167092092"
"Ähtäri","Mekkorannan rantauimala",6940368,3354609,"62.539385998","24.171235475"
"Tornio","Pirkkiön uimapaikka",7306737,3371335,"65.828456368","24.180632275"
"Karkkila","Pyhäjärven uimala",6717463,3345957,"60.538196730","24.190012151"
"Pyhäjoki","Pyhäluodon rantauimala",7155628,3365348,"64.472392373","24.196534703"
"Karkkila","Tuorilan uimala",6718385,3346399,"60.546630758","24.197339592"
"Tornio","Yliliakan uimapaikka",7318584,3372722,"65.935130833","24.199380805"
"Lohja","Nälköönlammen uimaranta",6690845,3345713,"60.299491941","24.206129495"
"Ähtäri","Ähtärinrannan uimapaikka",6958857,3347129,"62.702032122","24.009459154"
"Kangasala","Suoramajärven uimapaikka",6820703,3340877,"61.461499269","24.011824834"
"Ähtäri","Pusaan uimapaikka",6931545,3345988,"62.456843396","24.011891611"
"Saarijärvi","Summassaaren uimaranta",6951593,3414850,"62.658839177","25.335502322"
"Liminka","Rantakylän uimapaikka",7191046,3421560,"64.807573827","25.345366916"
"Oulunsalo","Papinjärven uimapaikka",7205354,3421999,"64.935957355","25.346735759"
"Haukipudas","Kirkonrannan uimaranta",7232648,3422847,"65.180859155","25.349584303"
"Hollola","Laitialan uimapaikka",6776845,3411191,"61.090621621","25.350703611"
