29.82932, 63.07468, Ikolanahon Tulipaikka Ikolanahon Tulipaikka,Yläkoli 
29.8333, 63.0918, Likolahden Tulipaikka 2 Likolahden Tulipaikka 2,Yläkoli 
29.83356, 63.08998, Likolahden Tulipaikka 1 Likolahden Tulipaikka 1,Yläkoli 
29.87008, 63.05779, Kirkkokallion Tulipaikka Kirkkokallion Tulipaikka,Yläkoli 
29.87768, 63.11007, Pienikorpin Tulipaikka Pienikorpin Tulipaikka,Yläkoli 
29.52858, 62.62911, Harinjärven Laavu Liperi Harinjärven Laavu Liperi,Ylämylly 
24.81618, 63.40889, Jatkojärven Tulipaikka Jatkojärven Tulipaikka,Yli
22.797618, 63.136927, Ylihärmän museo Rannanj,Ylihärmä 
22.858333, 63.075, Kotiseututalo keskikangas (+35864847435). Talon vanhin osa on rakennettu 1770,Ylihärmä 
19.949541, 60.333002, Tjudön viinitila Puh: 018 48191 / 045- 70721192. ,
